DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00011,21/10/2024 16:28,Animal,NoahSills,1,Mazama americana,21/10/2024 16:28
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00011,21/10/2024 16:28,Animal,NoahSills,1,Mazama americana,21/10/2024 16:28
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01034,21/10/2024 16:27,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 16:27
MC-4-1,05/10/2024,21/11/2024,Ceymour,None,MC4_1_00007,45586.59236,Animal,NoahSills,1,Mazama americana,12:59.9
MC-4-1,05/10/2024,21/11/2024,Ceymour,None,MC4_1_00007,45586.59236,Animal,NoahSills,1,Mazama americana,12:59.9
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00008,45586.48997,Animal,NoahSills,3,Pecari tajacu,45:33.4
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00008,45586.48997,Animal,NoahSills,3,Pecari tajacu,45:33.4
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00007,45586.48837,Animal,NoahSills,2,Pecari tajacu,43:15.2
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00007,45586.48837,Animal,NoahSills,2,Pecari tajacu,43:15.2
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01033,21/10/2024 11:04,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 11:04
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01031,21/10/2024 5:04,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 5:04
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01030,21/10/2024 5:03,Animal,NoahSills,1,Dasyprocta leporina,21/10/2024 5:03
MC-4-1,05/10/2024,21/11/2024,Ceymour,None,MC4_1_00006,45586.06042,Animal,NoahSills,1,Mazama americana,27:00.3
MC-4-1,05/10/2024,21/11/2024,Ceymour,None,MC4_1_00006,45586.06042,Animal,NoahSills,1,Mazama americana,27:00.3
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01028,20/10/2024 17:02,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 17:02
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01026,20/10/2024 16:56,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 16:56
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01024,20/10/2024 16:48,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 16:48
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01023,20/10/2024 16:46,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 16:46
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01022,20/10/2024 16:42,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 16:42
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01021,20/10/2024 15:46,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 15:46
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00324,20/10/2024 7:53,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:53
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00324,20/10/2024 7:53,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:53
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00323,20/10/2024 7:52,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:52
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00323,20/10/2024 7:52,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:52
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01015,20/10/2024 7:08,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 7:08
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01016,20/10/2024 7:08,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 7:08
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00322,20/10/2024 7:02,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:02
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00322,20/10/2024 7:02,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 7:02
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00321,20/10/2024 6:31,Animal,NoahSills,1,Nycticorax nycticorax,20/10/2024 6:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00321,20/10/2024 6:31,Animal,NoahSills,1,Nycticorax nycticorax,20/10/2024 6:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00320,20/10/2024 6:29,Animal,NoahSills,1,Nycticorax nycticorax,20/10/2024 6:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00320,20/10/2024 6:29,Animal,NoahSills,1,Nycticorax nycticorax,20/10/2024 6:29
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01014,20/10/2024 6:27,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 6:27
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01013,20/10/2024 6:25,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 6:25
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01012,20/10/2024 6:24,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 6:24
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00318,20/10/2024 5:38,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 5:38
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00318,20/10/2024 5:38,Animal,NoahSills,1,Bubulcus ibis ibis,20/10/2024 5:38
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01010,20/10/2024 4:35,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 4:35
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01009,20/10/2024 4:30,Animal,NoahSills,1,Dasyprocta leporina,20/10/2024 4:30
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00317,19/10/2024 17:58,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 17:58
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00317,19/10/2024 17:58,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 17:58
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01008,19/10/2024 17:52,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 17:52
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01007,19/10/2024 17:45,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 17:45
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01006,19/10/2024 17:34,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 17:34
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01005,19/10/2024 16:31,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 16:31
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01004,19/10/2024 10:27,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 10:27
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01003,19/10/2024 10:26,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 10:26
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00009,19/10/2024 6:16,Animal,NoahSills,1,Mazama americana,19/10/2024 6:16
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00009,19/10/2024 6:16,Animal,NoahSills,1,Mazama americana,19/10/2024 6:16
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00312,19/10/2024 5:59,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 5:59
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00312,19/10/2024 5:59,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 5:59
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01002,19/10/2024 5:32,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 5:32
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00311,19/10/2024 5:31,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 5:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00311,19/10/2024 5:31,Animal,NoahSills,1,Bubulcus ibis ibis,19/10/2024 5:31
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01001,19/10/2024 5:03,Animal,NoahSills,1,Dasyprocta leporina,19/10/2024 5:03
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01000,18/10/2024 17:55,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 17:55
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00999,18/10/2024 17:35,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 17:35
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00998,18/10/2024 17:25,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 17:25
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00997,18/10/2024 17:17,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 17:17
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00310,18/10/2024 17:06,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 17:06
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00310,18/10/2024 17:06,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 17:06
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00996,18/10/2024 16:15,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 16:15
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00995,18/10/2024 16:11,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 16:11
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00309,18/10/2024 14:19,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:19
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00309,18/10/2024 14:19,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:19
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00308,18/10/2024 14:17,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:17
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00308,18/10/2024 14:17,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:17
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00307,18/10/2024 14:11,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:11
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00307,18/10/2024 14:11,Animal,NoahSills,1,Nycticorax nycticorax,18/10/2024 14:11
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00304,18/10/2024 9:42,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00304,18/10/2024 9:42,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00305,18/10/2024 9:42,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00305,18/10/2024 9:42,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00303,18/10/2024 9:31,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00303,18/10/2024 9:31,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00302,18/10/2024 9:29,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00302,18/10/2024 9:29,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00301,18/10/2024 9:15,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:15
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00301,18/10/2024 9:15,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:15
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00300,18/10/2024 9:06,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:06
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00300,18/10/2024 9:06,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 9:06
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00299,18/10/2024 8:48,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00299,18/10/2024 8:48,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00298,18/10/2024 8:36,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:36
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00298,18/10/2024 8:36,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:36
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00297,18/10/2024 8:23,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:23
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00297,18/10/2024 8:23,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:23
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00296,18/10/2024 8:21,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:21
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00296,18/10/2024 8:21,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:21
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00295,18/10/2024 8:08,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:08
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00295,18/10/2024 8:08,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:08
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00294,18/10/2024 8:07,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:07
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00294,18/10/2024 8:07,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 8:07
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00293,18/10/2024 7:57,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:57
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00293,18/10/2024 7:57,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:57
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00292,18/10/2024 7:49,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:49
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00292,18/10/2024 7:49,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:49
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00291,18/10/2024 7:34,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:34
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00291,18/10/2024 7:34,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:34
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00290,18/10/2024 7:28,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:28
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00290,18/10/2024 7:28,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 7:28
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00993,18/10/2024 7:04,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 7:04
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00992,18/10/2024 7:03,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 7:03
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00991,18/10/2024 7:02,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 7:02
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00990,18/10/2024 5:29,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 5:29
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00989,18/10/2024 5:28,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 5:28
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00988,18/10/2024 5:24,Animal,NoahSills,1,Dasyprocta leporina,18/10/2024 5:24
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00289,18/10/2024 0:29,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 0:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00289,18/10/2024 0:29,Animal,NoahSills,1,Bubulcus ibis ibis,18/10/2024 0:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00288,17/10/2024 22:40,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 22:40
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00288,17/10/2024 22:40,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 22:40
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00986,17/10/2024 17:59,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 17:59
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00287,17/10/2024 17:48,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 17:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00287,17/10/2024 17:48,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 17:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00286,17/10/2024 17:46,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 17:46
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00286,17/10/2024 17:46,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 17:46
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00985,17/10/2024 17:37,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 17:37
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00984,17/10/2024 16:39,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 16:39
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00983,17/10/2024 15:29,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 15:29
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00099,17/10/2024 11:07,Animal,NoahSills,1,Leptotila rufaxilla,17/10/2024 11:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00099,17/10/2024 11:07,Animal,NoahSills,1,Leptotila rufaxilla,17/10/2024 11:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00100,17/10/2024 11:07,Animal,NoahSills,1,Leptotila rufaxilla,17/10/2024 11:07
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00100,17/10/2024 11:07,Animal,NoahSills,1,Leptotila rufaxilla,17/10/2024 11:07
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00282,17/10/2024 10:47,Animal,NoahSills,1,Nycticorax nycticorax,17/10/2024 10:47
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00282,17/10/2024 10:47,Animal,NoahSills,1,Nycticorax nycticorax,17/10/2024 10:47
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00006,45582.44396,Animal,NoahSills,1,Cebus olivaceus,39:18.1
MC-3-1,05/10/2024,21/11/2024,Ceymour,None,MC3_1_00006,45582.44396,Animal,NoahSills,1,Cebus olivaceus,39:18.1
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00281,17/10/2024 9:16,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 9:16
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00281,17/10/2024 9:16,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 9:16
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00982,17/10/2024 8:51,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 8:51
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00981,17/10/2024 7:31,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 7:31
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00278,17/10/2024 7:29,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00278,17/10/2024 7:29,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:29
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00277,17/10/2024 7:21,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:21
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00277,17/10/2024 7:21,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:21
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00276,17/10/2024 7:15,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:15
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00276,17/10/2024 7:15,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 7:15
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00979,17/10/2024 6:43,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 6:43
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00976,17/10/2024 5:44,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 5:44
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00975,17/10/2024 5:42,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 5:42
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00974,17/10/2024 5:32,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 5:32
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00973,17/10/2024 5:29,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 5:29
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00972,17/10/2024 5:22,Animal,NoahSills,1,Dasyprocta leporina,17/10/2024 5:22
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00275,17/10/2024 2:09,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 2:09
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00275,17/10/2024 2:09,Animal,NoahSills,1,Bubulcus ibis ibis,17/10/2024 2:09
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00274,16/10/2024 17:44,Animal,NoahSills,1,Bubulcus ibis ibis,16/10/2024 17:44
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00274,16/10/2024 17:44,Animal,NoahSills,1,Bubulcus ibis ibis,16/10/2024 17:44
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00273,16/10/2024 17:37,Animal,NoahSills,1,Bubulcus ibis ibis,16/10/2024 17:37
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00273,16/10/2024 17:37,Animal,NoahSills,1,Bubulcus ibis ibis,16/10/2024 17:37
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00091,16/10/2024 17:07,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 17:07
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00971,16/10/2024 16:50,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 16:50
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00970,16/10/2024 15:53,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 15:53
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00008,16/10/2024 15:30,Animal,NoahSills,1,Mazama americana,16/10/2024 15:30
MC-5-1,05/10/2024,21/11/2024,Ceymour,None,MC5_1_00008,16/10/2024 15:30,Animal,NoahSills,1,Mazama americana,16/10/2024 15:30
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00969,16/10/2024 14:23,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 14:23
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00271,16/10/2024 14:09,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 14:09
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00271,16/10/2024 14:09,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 14:09
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00270,16/10/2024 13:50,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:50
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00270,16/10/2024 13:50,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:50
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00269,16/10/2024 13:48,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00269,16/10/2024 13:48,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:48
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00268,16/10/2024 13:42,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00268,16/10/2024 13:42,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 13:42
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00267,16/10/2024 12:41,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 12:41
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00267,16/10/2024 12:41,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 12:41
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00265,16/10/2024 11:00,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 11:00
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00265,16/10/2024 11:00,Animal,NoahSills,1,Nycticorax nycticorax,16/10/2024 11:00
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00968,16/10/2024 6:59,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 6:59
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00967,16/10/2024 6:38,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 6:38
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00966,16/10/2024 5:33,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 5:33
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00965,16/10/2024 5:24,Animal,NoahSills,1,Dasyprocta leporina,16/10/2024 5:24
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00964,15/10/2024 17:08,Animal,NoahSills,1,Dasyprocta leporina,15/10/2024 17:08
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00963,15/10/2024 16:47,Animal,NoahSills,1,Dasyprocta leporina,15/10/2024 16:47
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00962,15/10/2024 16:46,Animal,NoahSills,1,Dasyprocta leporina,15/10/2024 16:46
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_00961,15/10/2024 16:21,Animal,NoahSills,1,Dasyprocta leporina,15/10/2024 16:21
MC-1,05/10/2024,26/11/2024,Ceymour,None,MC1_00263,15/10/2024 9:36,Animal,NoahSills,1,Nycticorax nycticorax,15/10/2024 9:36
